objectid,title,creator,date,work,discipline,subject,location,ocn,filename,format,latitude,longitude,type,description
wa36,Forgotten Pueblos: La Alianza Federal de Mercedes and the Cultural Politics of Indo-Hispano,Simón Ventura Trujillo,2013,Dissertation,English,Cultural Politics; Genizaro Indians; Indigeneity; Land Reclamation; Mestizaje; New Mexico,University of Washington,880459568,https://digital.lib.washington.edu/researchworks/items/05f106f6-b563-4e2c-9d35-dff5fff328ba,Record,47.65791637,-122.3068518,Text,"As one of the formative organizations of the Chicana/o movement in the 1960s and '70s, La Alianza Federal de Mercedes waged a dynamic and controversial campaign in New Mexico for the recovery of Mexican and Spanish land grants that had been lost in the aftermath of the Mexican-American War in the mid-19th century. This dissertation draws from a diverse collection of archived writings and publicity materials produced by La Alianza over the span of its roughly 15 year existence and situates the movement as a rich site of cultural production. I consider these documents as an archive of subaltern history writing that countered nationalist histories that naturalize private property and sanction collective amnesia of Mexican and Native land dispossession under US sovereignty. By offering a sustained and critical engagement with La Alianza's history writing, this dissertation examines the movement's use of Indo-Hispano as a term invoking a past of mestizaje distinct from dominant Chicana/o imaginings of mestizaje. My analysis reveals the complex ties between Indo-Hispano and the political economy of New Mexican land grant tenure and dispossession. This project argues that Indo-Hispano re-writes the mestiza/o pasts of genízaro Indians, detribalized Plains and Pueblo Indian captives who were forcibly resettled into land grants as a buffer to protect the Spanish colonial interior in New Mexico from Plains Indian raids during the 17th and 18th centuries. In the context of genízaro Indian land grant tenure and loss, La Alianza's textual production challenges dominant understandings of Chicana/o mestizaje offered by Chicana/o, Latina/o, and Latin American studies. Indo-Hispano insists that mestizaje ought to be considered in a much longer history of colonial hybridity and gender violence in the Americas that is not bound to the Mexican nationalist version of mestizaje appropriated by the Chicana/o movement. In these terms, this dissertation reframes La Alianza's status in Chicano/a studies in a way that opens up the field's relation to indigenous studies and Latin American studies. From this perspective, I link Indo-Hispano to genízaro land tenure and loss in order to recuperate an alternative imaginary for indigenous land reclamation and mestizo/a hybridity in the Americas. I unearth this imaginary by reading Indo-Hispano alongside an array of multi-ethnic border narratives that center linkages between mestizaje and indigenous territoriality across the Americas. In other words, my focus on the writing of Indo-Hispano is also about rendering visible cognate indigenous modes of telling the past and reclaiming the land that inhere within a multiplicity of borderland positions. In particular, I read Leslie Marmon Silko's Almanac of the Dead and Ana Castillo's So Far From God as texts that give me a language to resignify Indo-Hispano's transnational, hybridized, and coalitional nature. At stake here is making the case for how the writing of Indo-Hispano converges with the temporalities of transnational indigenous land reclamation struggles of our contemporary moment."
wa37,Spirals of Transformation: Turtle Island Indigenous Social Movements and Literatures, Laura M De Vos,2020,Dissertation,English,Fish Wars; Indigenous Studies; Native American Literature; Social Movements; Temporality; Native American studies; Literature,University of Washington,1198166190,https://digital.lib.washington.edu/researchworks/items/e2a457c6-468d-4fa5-bece-d9a5ebf1a6b3,Record,47.65791637,-122.3068518,Text,"Spirals of Transformation analyzes the embodied knowledges visible in Indigenous social movements and literatures. It demonstrates how a heuristic of spiralic temporality helps us see relationships and purposes the settler temporal structure aims to make not just invisible, but unthinkable. “Spiralic temporality” refers to an Indigenous experience of time that is informed by a people’s particular relationships to the seasonal cycles on their lands, and which acknowledges the present generations’ responsibilities to the ancestors and those not yet born. The four chapters discuss the Pacific Northwest Fish Wars, several generations of Native women activism, Idle No More, and the No Dakota Access Pipeline movement respectively. Through a discussion of literatures from the same place, the heuristic helps make visible how the place-based values, which the movements I discuss are fighting for, are both as old as time and adapted to the current moment. In this way, spiralic temporality offers a different conceptualization than what the hegemonic settler temporality is capable of."
wa38,Mapping The Terms of Freedom & The Ongoing Refusal of Settler Imaginaries,Isaac Javier Rivera,2023,Dissertation,Geography,Decolonization; Digital Geographies; GeoHumanities; Indigenous Geographies; Refusal Politics; Geography,University of Washington,1452680433,https://digital.lib.washington.edu/researchworks/items/ceac9f6a-ad2a-4e78-b2cf-965fed2fd7f9,Record,47.65791637,-122.3068518,Text,"Originating in Denver, Colorado in 1907 and exported as a national holiday in 1934, Columbus Day enacts the logic and institutionalization of conquest. Yet despite the seemingly totalizing imaginary of ongoing settler colonialism, Indigenous peoples continue to resist erasure. My dissertation, Mapping the Terms of Freedom & The Ongoing Refusal of Settler Imaginaries, traces the making and unmaking of settler imaginaries in Denver and the ways in which the city’s Indigenous communities choose to represent their stories of resistance to the world. I connect the way institutions of knowledge maintain settler imaginaries in place through the entanglement of visual and digital knowledge practices in settler colonialism. Using ethnographic, archival, and participatory research methods, I trace self-determined Indigenous representations of strength through the community-curated (Re)Mapping Native Denver art exhibit that maps Indigenous geographies and dismantles the logics implicated in the settler imaginary. Held at Denver University (DU) in 2021, the (Re)Mapping Native Art Exhibit stood as a site of public facing education, demonstrating the liberatory power of retelling geo-history on the terms of Indigenous peoples."
wa39,Alaska Native Perspectives on the Governance of Wildlife Subsistence and Conservation Resources in the Arctic,Victoria Rose Buschman,2017,Thesis,Forestry,Arctic; Indigenous Peoples; subsistence management; wildlife conservation; Wildlife management; Environmental studies; Conservation biology,University of Washington,1017760085,https://digital.lib.washington.edu/researchworks/items/5da6b12a-6400-4875-8f10-c60d33fcc93f,Record,47.65791637,-122.3068518,Text,"Wildlife resource management in the Arctic is a collaborative effort across many governments, agencies, extractive industries, environmental organizations, and Indigenous communities. Many governments and environmental organizations recognize a need for wildlife conservation as the landscape undergoes rapid environmental change, but some conservation practices burden Indigenous communities that rely on access to wildlife as a means of subsistence and food security. Despite a collective desire for the continued proliferation of endemic species and sustainable population dynamics, many Indigenous Peoples continue to experience the failures of management efforts through inadequate consideration of their perspectives, needs, concerns, and strengths within the decision making process. Using several case studies and previous work done in collaboration with Alaska Native communities and other Indigenous Peoples, this study recognizes the widely-held perspectives of these groups in contrast with western environmentalism and typical natural resource management. Within the Alaska Native context, the five major challenges to the inclusive management of wildlife are, (1) cultural differences in definition and approach to natural resource issues, (2) disregard for the place of Indigenous knowledge alongside western science, (3) distribution of environmental impacts and the burden of conservation, (4) power imbalances, and (5) lack of trust and respect. Characterizing differences between these groups’ perspectives on environmentalism, decision making, and policy approach show clear evidence of a cultural divide and of shortcomings in current wildlife science and policy. In order to give Alaska Natives greater voice in wildlife decisions that impact their communities, management strategies must find a way to reconcile these differences and foster inclusive and engaging solutions that are both place-based and landscape-scale."
wa40,"Empire’s Imagination: Race, Settler Colonialism, and Indigeneity in ‘Local’ Hawaiʻi Narratives",Leanne Day,2017,Dissertation,English,Asian American Literature; Hawaii; Indigeneity; Settler Colonialism; American literature; Asian American studies; Ethnic studies,University of Washington,1004564442,https://digital.lib.washington.edu/researchworks/items/b765cd41-a920-452e-a1a7-b8b2ab22b501,Record,47.65791637,-122.3068518,Text,"My dissertation, “Empire’s Imagination: Race, Settler Colonialism, and Indigeneity in ʻLocal’ Hawaiʻi Narratives,” addresses the history of U.S. empire in Hawaiʻi, arguing that empire persists into the present through the structuring of contemporary literary representations of Asian migrants and Kanaka Maoli, the Indigenous population. This project intervenes into postcolonial studies, American studies, and ethnic studies as I rely on the optic of U.S. empire to reveal the concurrent processes of Asian and Indigenous racialization historically and in cultural memory. Through a comparative approach to Asian American studies and Indigenous studies, I demonstrate how Hawaiʻi operates as an opportunity to reckon with the determinative force of U.S. empire in the imaginative realm of aesthetic production. Contrary to the belief that contemporary literature’s imaginative force can transcend or repair the violence of U.S. empire restoring voice to those whom empire violated, I theorize the desire for literary representation as a legacy of empire. Furthermore, I argue for a more contradictory understanding of contemporary literature, one in which the history of U.S. empire remains coercive and determinative. By examining narratives about and by Hawaiʻi based writers, commonly referred to as “local” writing, I argue that “local” writing often functions as a “resolution” to the past. While it makes visible the history of empire through the stories it tells, “local” writing often positions itself as evidence of contemporary Hawaiʻi as a multicultural paradise of universal belonging. Yet, I demonstrate how “local” writing can only “resolve” the violence of empire by perpetuating the erasure of Kanaka Maoli colonization in the present. I argue the genre of “local” writing both critiques and perpetuates the violence of Indigenous dispossession and liberal racial formation. This leads me to also argue for the limitations of literary narrative to reconcile or resist the violences of U.S. empire. Thus, “local” writing produces Asian migrants as “local” subjects, substitutes for Kanaka Maoli, in order to maintain U.S. settler colonial hegemony. My dissertation examines specific flashpoints of U.S. empire in Hawaiʻi in the 19th and 20th century with post-2000 literary and cultural production that reimagines these moments. Together, these cultural texts demonstrate the possibilities and limitations of “local” fiction to reckon with the history of colonization and its legacies in the colonial present. Thus, in order to resist the paradigm of U.S. empire and to reimagine alternatives to colonized spaces, I propose the possibility of a material politics that accounts for how imperial epistemologies constitute the realm of the historical and literary imaginaries. In refusing to collapse Kanaka Maoli and Asian settler into a false political and racial equivalence, I instead argue for the necessity of reorienting the figure of the “local” Asian settler reveals the continuation of U.S. nationalist and imperialist knowledge production in the present. This relationality between history and narrative conveys how imaginative practices undergo continual colonization. This situates my project at the juncture of settler colonialism, racial capitalism, and ethnic studies where my theoretical interventions identify how Hawaiʻi’s history and literary production reveals the limits of current Asian American and postcolonial studies. Thus, my project calls for alternative strategies of decolonization where the aesthetic imagination becomes a material site of decolonizing politics. As such, I theorize how this form of decolonial and anti-imperial politics needs to account for how the imaginative realm is structured by the history of U.S. empire."
wa41,Holistic Environmental Thinking: What Western Audiences Can Learn from Indigenous Land Management,Samantha Jolie De Abreu,2021,Dissertation,Forestry,Collaboration; education; environmental science; Indigenous; land management; STEM; Environmental education; Environmental management; Environmental justice,University of Washington,1289638943,https://digital.lib.washington.edu/researchworks/items/cd0c1a17-b4a7-487f-a478-b75baeb5e1ee,Record,47.65791637,-122.3068518,Text,"New approaches need to be considered for environmental science education and environmental management in the United States. Current approaches to K-12 and college level STEM education tend to exclude or marginalize diverse pedagogies and epistemologies, contributing to low rates of recruitment and retention of diverse student populations in STEM fields, both at college and occupational levels. This lack of diversity has resulted in institutional dynamics and environmental land management practices that have remained largely unchanged for decades in the United States. Management models also frequently fail to appropriately engage smaller stakeholders such as Indigenous tribes and local community members that hold valuable place-based environmental knowledge. Lack of diverse perspectives and reduced information results in suboptimal outcomes, both for local stakeholders and the environment. The goal of this research is to develop a framework for the inclusion of holistic environmental pedagogies and epistemologies in environmental science education and management, with an emphasis on partnership with Indigenous communities to achieve these goals."
wa42,[RE],Janell T Eckrich,2015,Thesis,Architecture,Built Environment; Indigenous; Memorial; Memory; Native American; Seattle,University of Washington,945930893,https://digital.lib.washington.edu/researchworks/items/f5c31abd-a184-476d-b18f-6ee74cdc1179,Record,47.65791637,-122.3068518,Text,"Native indigenous history surrounds us, it is part of our creation story as the United States that has slowly been covered up, reinterpreted, and ultimately forgotten. How do we never forget; how can Native American histories, culture, and memories be preserved and celebrated? Using the built environment as a medium, this thesis creates a visual sequence of histories through the projection of imagery and voice to tell the Native American story and history of place."
wa43,More Than Two-Spirit: Queer Indigenous Sovereignty and Survivance in Museums,Caitlin S. Cooper,2017,Thesis,Museology ,curator; indigenous; qtpoc; queer; trans; two-spirit; Museum studies; Gender studies; Native American studies,University of Washington,1003052251,https://digital.lib.washington.edu/researchworks/items/76e6369b-8b17-4270-b983-038de3b343b0,Record,47.65791637,-122.3068518,Text,"The intention of this study was to identify ways museums represent Two-Spirit and queer Indigenous artists. This qualitative study included interviews with six Two-Spirit/queer Indigenous artists, using a phenomenological approach. Museums as cultural institutions built upon colonial ideals have the responsibility to amend museological authority that silence the voices of and refuse space to those that traverse intersectional identities. Two-Spirit artists examine the historical relationship of race, gender, and power as they pertain to material culture, contemporary self-expression, and art. Within this art they are Indigenizing Western academic spaces like museums, demanding accountability from institutions considered vessels of cultural knowledge. Findings suggest that curators’ willingness to listen, communicate, and engage in dialog is critical. The study also found that Two-Spirit artists’ work confronts heteronormativity by exhibiting shifts in gender roles across cultures and time and embodying the values of community organizing, storytelling, and survival."
wa44,"A Grammar of Lushootseed: Phonetics, Phonology, Morphology",Ted Kye,2023,Thesis,Linguistics,Indigenous American Studies; Linguistics; Lushootseed; Morphology; Phonetics; Phonology; Linguistics; Acoustics; Indigenous studies,University of Washington,1424964929,https://digital.lib.washington.edu/researchworks/items/9f687916-442a-4979-b74f-3eaf120d87de,Record,47.65791637,-122.3068518,Text,"In this dissertation, I document the phonetics, phonology, and morphology of Lushootseed from a corpus of recordings recovered from the archives of the University of Washington’s Burke Museum. There are several goals to this dissertation. One goal is to fill in an important gap in the literature on Lushootseed (and Coast Salish) phonetics, where the phonetics of Lushootseed is critically under documented. The goal is to characterize the pattern of speech sounds in Lushootseed by conducting instrumental acoustic analysis of speech sounds from these recordings. Another goal is to address questions concerning the morphology of Lushootseed that has not been previously investigated. Some of these questions concerns the morphological typology of Lushootseed, the position class of verbal affixes, allomorphs, the role of independent pronouns, as well as a descriptive overview of Lushootseed determiners. I cover several topics on the phonetics and phonology of Lushootseed. For one topic, I compare vowel qualities between the two dialects of Lushootseed, where I test the claim that there are dialectal differences in the realization of /i/ and /u/ (Hess & Hilbert 1976; Zahir 2019) by conducting an acoustic analysis of vowels across Lushootseed dialects. I found that the vowels are acoustically similar between the two dialects. Another topic that I cover is Lushootseed obstruents, where I conduct the first acoustic analysis of obstruents in Lushootseed. A third topic that I address in this dissertation is denasalization, which resulted in a voiced stop series. Although Lushootseed denasalization has been previously documented, an acoustic phonetic analysis of residual nasality in voiced stops has not been conducted. In this dissertation, I conduct the first acoustic phonetic analysis of voiced stops in such a way that can inform us about denasalization in Lushootseed. Another topic that I cover is the prosodic structure of Lushootseed, where I develop the first system of transcribing intonation in Lushootseed. Other topics include the coarticulatory effect of uvular consonants on vowel quality, the analysis and classification of ejectives, as well as an acoustic analysis of laryngealized sonorants in Lushootseed."
wa45,"Indigenous Lands Before Urban Parks: Indigenizing Restoration at Discovery Park, WA",Jessica Hernandez,2020,Dissertation,Forestry,Environmental justice,University of Washington,1246317022,https://digital.lib.washington.edu/researchworks/items/2f386694-5f86-4fc8-8eb9-468d4e7cdb48,Record,47.65791637,-122.3068518,Text,
wa46,Resisting Erasure: The Practice of Learning from Maya Mam Narratives of Survivance in Guatemala,Emilay Willard,2020,Dissertation,International Studies,Archives; Genocide; Guatemala; Indigenous; Latin America; Transitional Justice; International relations; Latin American studies; Ethnic studies,University of Washington,1193353349,https://digital.lib.washington.edu/researchworks/items/8ffeaf74-74ee-4577-8b52-c846f70b8ae5,Record,47.65791637,-122.3068518,Text,"Through the implementation of innovative research methods and engagement with Indigenous scholarship, scholars of transitional justice and archival studies can learn important lessons from Indigenous scholars and communities who are working to build brighter futures in the shadow of conflict, violence, and genocide. In my doctoral research, here presented in three articles, I make this argument through exploring the case studies of Rwanda and Guatemala, providing methods of analysis, and identifying opportunities for collaborative research. In part one, “New Documents Shed Light: Why did Peacekeepers Withdraw During Rwanda’s 1994 Genocide?”, an article published in 2018 in Genocide Studies and Prevention: an International Journal, I utilize the “critical oral history method” and analysis of recently declassified United States government records that shed light on the failed international response to stop the genocide in Rwanda. While methods used in this study elicit important information, the author finds that the study fails to include voices of people who suffered the consequences of these flawed polices. In part two, “Collaborative Archival Analysis & Co-Producing Knowledge,” I discuss the use of innovative archival analysis and “critical oral history” to address the flaws in the Rwanda project, drawing on important lessons from Indigenous studies and decolonizing methodologies. I apply these lessons in the case study of a collaborative project with the small town of genocide survivors in Nuevo Amanecer in western Guatemala. I argue that by broadening access to documents from the U.S.’ “colonial archive” about the Guatemalan genocide, we subvert the colonial archive in important ways. While these methods provide promise, future research needs to further develop these approaches. Finally, in part three, “Beyond Transitional Justice: Learning from Indigenous Maya Resistance in Guatemala,” I identify concrete lessons scholars and practitioners can learn from Indigenous scholarship when attempting to determine successes and shortcomings of the international community’s approach to transitional justice in the case of Guatemala. Through learning from the Indigenous studies concepts of refusal, survivance, and thrivance, as well as ideas of “damage-centered research” and “desire-centered research,” non-Native scholars can fundamentally reconfigure ideas of how to do their work by centering the voices and projects of communities who are building brighter futures. Ultimately, I conclude that non-Native scholars and practitioners can learn many lessons from Indigenous scholars and communities who are doing innovative future-building work, especially in the field of archival studies and transitional justice."
wa47,"Human Rights and International Law from the Ground Up: Mining, Indigenous Communities, and the Community Consultation Movement in Latin America",Amanda Merritt Fulmer,2020,Dissertation,Political Science,Guatemala; indigenous; Latin America; law; mining; Peru; Latin American studies; Law; Mining,University of Washington,1196210131,https://digital.lib.washington.edu/researchworks/items/e63f26f8-da8b-4ec9-b724-8079c2d527c3,Record,47.65791637,-122.3068518,Text,"My dissertation analyzes the role that international human rights treaties play in local struggles over natural resources in Latin America. I examine how the right of indigenous communities to consultation in the event of a proposed project or law that affects them, protected in Convention 169 of the International Labor Organization, influences the politics of battles over three controversial mines in Peru and Guatemala. Based on extensive field research, I argue that the treaty protection of the right to consultation is central to the region-wide political mobilization against unwanted mines, but that its importance has rested not on the use of formal legal institutions like courts, but on the cultural importance of international law and human rights norms. Community activists and their nonprofit allies have been able to use Convention 169 and the right to consultation to their advantage by rhetorically invoking the legitimacy and authority of international human rights law, even though there have been few legal victories in court based on the right. My study complements “compliance” studies of international law and contributes to work on the cultural power of law."
wa48,Stronger Together: The Cross-Cultural Coalition to Stop a Fossil Fuel Export Terminal in the Salish Sea,Margaret L Allen,2016,Thesis,Marine and Environmental Affairs ,advocacy; coalition building; Environmental justice; fishing rights; fossil fuels; indigenous rights,University of Washington,958014479,https://digital.lib.washington.edu/researchworks/items/e965ef4d-e0dc-48cc-a996-32f1ba3e7669,Record,47.65791637,-122.3068518,Text,"Indigenous and non-indigenous coalitions have the potential to both empower communities and affect the policy agenda. These relationships, however, are often complicated by differing worldviews and varying levels of power in legal, social, and political matters. As a case study, this thesis analyzes the coalition and advocacy alliances formed to stop the Gateway Pacific Terminal, a proposed coal export facility at Cherry Point, Washington, near the indigenous Lummi Nation. Interviews provide insight into the various environmental and faith-based actors that formed a relationship with the Lummi Nation. The results of these interviews show the Lummi Nation’s desire for community capacity building against potential exploitation and colonialism. Applying the Advocacy Coalition Framework to this case study demonstrates: 1) how this alliance has formed, 2) how it is affecting policy, and 3) what power imbalances may exist. Further analysis of this qualitative data provides guidance to indigenous groups and potential advocates on gathering their resources and uniting their core beliefs to successfully form future coalitions. On May 9, 2016, the U.S. Army Corps of Engineers denied the construction commencement permit of the Gateway Pacific Terminal project. This was the result of the Lummi Nation’s legal right to access their fishing grounds; however, the advocacy of the coalition brought additional pressure and influenced the permit process. This successful coalition highlights the ability of advocacy groups and indigenous communities to strengthen relationships and impact the policy process."
wa49,"“Let Me Tell You About Indian Libraries”: Self-Determination, Leadership, and Vision — The Basis of Tribal Library Development in the United States",Sandra Littletree,2018,Dissertation,Information Science,Indigenous librarianship; Native American library services; Tribal libraries; Information science,University of Washington,1076552613,https://digital.lib.washington.edu/researchworks/items/d18024c8-99cb-45d0-9709-245a57a43bf4,Record,47.65791637,-122.3068518,Text,"Tribal libraries in the United States have become sites of cultural and language renewal, gathering places, and places to collect, preserve, and share Indigenous knowledge. After more than forty years of development, tribal libraries have become important sites of decolonization, where sovereignty and self-determination are paramount. These libraries are relatively recent tools that Native (and non-Native) people have begun to employ to collect, preserve, and transmit Indigenous knowledge for current and future generations. Despite the important role these institutions play in many Native communities, their presence is relatively unknown in the scholarly literature. This research traces the history and development of tribal libraries using qualitative research methodologies informed by Indigenous approaches to knowledge. Interviews with early designers as well as with current tribal library designers were conducted to tell the story of tribal library development. Analysis of archival documents provided additional information on the development of tribal libraries. This research addresses the question, What was the basis for the development of tribal libraries? The result of this examination reveals that the basis for tribal library development included the following: 1. Inadequate library services for American Indians; 2. Federal responsibilities to Indian education; 3. The activism, leadership, and advocacy of the early designers of tribal libraries; 4. The era of Self-Determination; 5. Opportunities for American Indian library leaders, educators, community members, and allies to collectively send a message to the U.S. president and congress regarding American Indian library services; 6. A strong vision for tribal libraries; and 7. Linking American Indian culture to libraries. An understanding of these historical and current intersections is crucial to provide context to design and support information systems from Indigenous positions."
wa50,Network Sovereignty: Understanding the Implications of Tribal Broadband Networks,Marisa Elena Duarte,2013,Dissertation,Information Science,Informatics; Information and Communication Technology; Native American; Networks; Sovereignty; Telecommunications,University of Washington,881463056,https://digital.lib.washington.edu/researchworks/items/41e27752-8d5b-443f-84a3-384cca75aeca,Record,47.65791637,-122.3068518,Text,"For tribal leaders, bringing reliable, affordable broadband Internet service to Indian Country is a matter of self-determination. At this point in history, tribal leaders enforce the sovereign rights of tribes by communicating through information and communication technologies (ICTs) mobilized to work across powerful institutions. Tribal leaders who command the processes of broadband Internet deployment within their communities increase their capacity to support the health of tribal lands, waters, and peoples. Whereas freedom of expression and the exercise of all other human rights through the Internet is a human right, and the infrastructure for connecting to the Internet is essential for citizens to self-govern, so does the U.S. federal government, under obligation of the trust relationship they share with federally-recognized tribes, have a responsibility to support the deployment of broadband Internet infrastructure--including networks, devices, spectrum, technical expertise, and policies--throughout Indian Country. This qualitative inquiry reveals how tribal leaders who deploy broadband Internet to their communities must contend with national telecommunications policy, neighboring deployment strategies, regulatory matters, and the development of steady revenue streams to advance robust broadband network design and services. As each of these intersects with the sovereign rights of tribes, it is possible to conceptualize sociotechnical dimensions to future exercises of tribal sovereignty."
wa51,"Occupied Oceans, Submerged Sovereignty: Marine Conservation and Chamorro Dispossession in the Northern Mariana Islands",Mallory Muña,2023,Thesis,Marine and Environmental Affairs ,Environmental justice,University of Washington,1475033432,https://digital.lib.washington.edu/researchworks/items/9b3433eb-0427-4a69-9af5-ac8e2ef3ff72,Record,47.65791637,-122.3068518,Text,"This thesis examines equity and environmental justice in ocean governance in the Northern Mariana Islands through the perspectives of Indigenous Chamorro professionals working in coastal management. The research reveals how western approaches to conservation have disenfranchised Chamorros and undermined self-determination efforts over traditional lands and waters. Interviews with Chamorro participants highlight concerns over marginalization in equity initiatives, the challenges of addressing systemic inequalities within a colonial context, and the importance of centering Indigenous voices. By foregrounding Chamorro experiences, knowledges, and aspirations, this thesis highlights the need for a decolonial approach to environmental management in the Marianas that is grounded in Chamorro cultural values like inafa’maolek. Achieving equity requires dismantling prevailing power dynamics and co-creating solutions with Chamorros that honor the inherent rights and responsibilities to ancestral territory."
wa52,Conversations That Matter: Decolonizing the Inclusive Discourse of American Indian Education Reform,John P. Hopkins,2015,Dissertation,Education,Colonization; Decolonization; Inclusion; Indigenous; Reconciliation; Survivance,University of Washington,933776990,https://digital.lib.washington.edu/researchworks/items/eee70322-53ca-4454-99c5-759047fb9d18,Record,47.65791637,-122.3068518,Text,"This dissertation examines a recent law in the state of Montana that seeks to reform American Indian education. Entitled Indian Education For All (IEFA), the Montana law mandates that educators must include American Indian culture and history into the mainstream curriculum, requiring all students to learn that curriculum in a culturally responsive manner. It also requires mainstream educators to work cooperatively with tribal communities and Native educators in the design and implementation of that curriculum. IEFA promotes what I call an inclusive conversation, which brings whites and Natives into dialogue for the purpose of finding common ground on a shared topic. The scholarship on IEFA praises the law as an innovative multicultural education strategy that can sufficiently reform American Indian education. But this dissertation argues that inclusion is not sufficient to reform education for Native students in the context of public schools. Using recent theory in multicultural education, postcolonial and Indigenous studies, and political theory, I analyze and critique the concept of inclusion that pervades IEFA. Rather than an inclusive conversation, I argue that white and Native groups need to engage in decolonizing conversations that directly and explicitly address colonization and its enduring effects on tribal communities. A decolonizing conversation recognizes and is informed by what Indigenous scholar Gerald Vizenor calls survivance. It is only when white and Native groups and educators engage in decolonizing conversations centered on survivance that these groups can engage in conversations that will transform American Indian education."
wa53,"Relational Conservation Territories: Racialized Property Regimes, Negotiated Rights and Environmental Management in the Selva Misionera",Elizabeth C. Shoffner,2023,Dissertation,Geography,Argentina; conservation; indigeneity; legal geographies; settler colonialism; Geography,University of Washington,1446635651,https://digital.lib.washington.edu/researchworks/items/667c384a-255f-490a-85f1-83cac263040e,Record,47.65791637,-122.3068518,Text,"This dissertation examines the intersection of the often-unrealized rights of Latin America’s ‘territorial turn’ and the shifting political economy of Misiones, Argentina, as the selva misionera subtropical forest is revalorized as an object of conservation. I analyze the making of conservation territories through an ethnography of ‘Lote 8’, a nearly 4000-hectare lot in the YabotÃ­ Biosphere Reserve, purchased for conservation and titled to three Mbya Guarani communities following over a decade of struggle for their land. First, I explore how Lote 8 is produced and stabilized as a discursive object through a multi-scalar network of actors, institutions, and infrastructures, which extract political, social and material value through its representation. Then, I trace the relationship among property, indigeneity and the selva though the creation of the YabotÃ­ Biosphere Reserve in the early 1990s, the dispute over Lote 8 between the Mbya Guarani and a logging company at the turn of the century, and the negotiated conservation land purchase and titling agreement. I show how claims to ‘conservation citizenship’ produce new spaces to contest histories of racialized dispossession and negotiate rights otherwise foreclosed through legal avenues, as conservation networks become an audience for the enunciation of rights claims and a non-state arbiter of the recognition of Indigenous communities. Problematically however, where rights claims made to the state require legibility of land as Indigenous territory, recognition by conservation actors requires that Indigenous communities demonstrate their legitimacy as conservation subjects, making ‘negotiated rights’ contingent, imbricated with the political economy of conservation and always susceptible to being undermined. Finally, I examine the effects of (re)producing the selva misionera as an object of environmental management in the YabotÃ­ Biosphere Reserve and its area of influence. I show how provincial parks are socially produced through the embodied labor of park rangers, which extends through (b)ordering practices for managing the overlapping borderlands of the YabotÃ­ Biosphere Reserve and the national border with Brazil. I argue that accessing land titles through conservation entangles Indigenous rights with environmental management as it operates as a mode of extending settler colonial territorial control through the everyday enactment of conservation territories."
wa54,"Restoring Coast Salish Foods and Landscapes: A More-Than-Human Politics of Place, History and Becoming",Joyce Kelly LeCompte-Mastenbrook,2015,Dissertation,Anthropology,Food sovereignty; Indigenous fire regimes; Native American Tribes; Traditional ecological knowledge; US Forest Service; Vaccinium membranaceum,University of Washington,945931344,https://digital.lib.washington.edu/researchworks/items/1a68faed-e75f-4e26-934f-70e01d3df47c,Record,47.65791637,-122.3068518,Text,"This dissertation seeks to develop an ethics of place through a study of people-plant relations in Puget Sound Coast Salish territory. The study follows the evolving relationship between Puget Sound Coast Salish people, swədáʔχ, or mountain huckleberry (Vaccinium membranaceum) and the places where it grows, from time immemorial to the present. In doing so, I show how placing a single plant at the center of inquiry illuminates a profoundly deep time co-evolutionary relationship with place of Coast Salish people, as well as ongoing struggles to maintain those relationships within the contemporary social and political-economic milieu."
wa55,Permission to Participate: Resource Governance in Alaska and Incorporating Alaska Native Participation through Alaska Native Corporations,Andrew F. Romero,2017,Thesis,Geography,Alaska; ANCSA; Indigenous land claims; land claims settlement; resource government; Geography; Urban planning,University of Washington,1005263963,https://digital.lib.washington.edu/researchworks/items/5df6b861-b33d-49c8-90f5-4a70b7a1e556,Record,47.65791637,-122.3068518,Text,"Modern urban and economic development within Alaska has depended heavily on the industrial development of its natural resources. This dependency has led to many conflicts and negotiations, geographically and historically, between Alaskan Natives, the State of Alaska, and the US Federal Government in regards to indigenous land claims. Through tracing the geographical evolution of these land claims and their settlements within Alaska, this paper seeks to understand how land claims settlements have impacted Alaska Native’s participation in further developing Alaska’s natural resources, such as oil and gas, fish and wildlife, and timber. This paper focuses on the historical and geographic struggle to settle indigenous land claims which culminated into the Alaska Native Claims Settlement Act (ANCSA) passed in 1971. ANCSA is a piece of legislation passed through congress that stipulates for Alaska Natives to construct, own, and operate newly conceptualized for-profit institutions called Alaska Native Corporations (ANCs) in order to receive any indigenous settlement land claims money. Since its passage, ANCSA has played a significant role in how participation in resource development is approached within Alaska, specifically in the construction of for-profit corporations heavily invested in resource extraction and development."
wa56,Forked Tongues at Sequalitchew: A Critical Indigenist Anthropology of Place in Nisqually Territory,"Karen Marie Capuder
",2013,Dissertation,Anthropology,Desecration; Indigenous research; Nisqually Tribe; Political ecology; Sacred sites; Settler colonialism,University of Washington,876081367,https://digital.lib.washington.edu/researchworks/items/bcc0efb8-aedc-471c-89b6-a5a361eb7748,Record,47.65791637,-122.3068518,Text,"Ten years ago, Nisqually Hereditary Chief and Elder Leonard Squally asked for my help in protecting the graves of his ancestors within the sentient ancestral village landscape of Sequalitchew and the places within this landscape which have sustained his people since time immemorial. This dissertation is but one aspect of my fulfillment of my responsibilities to him as he enters the closing years of his life."
